Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1995","1995","hg/An","915","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1996","1996","hg/An","919","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1997","1997","hg/An","924","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1998","1998","hg/An","927","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","1999","1999","hg/An","920","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2000","2000","hg/An","921","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2001","2001","hg/An","925","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2002","2002","hg/An","928","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2003","2003","hg/An","934","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2004","2004","hg/An","922","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2005","2005","hg/An","933","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2006","2006","hg/An","930","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2007","2007","hg/An","935","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2008","2008","hg/An","932","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2009","2009","hg/An","935","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2010","2010","hg/An","936","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2011","2011","hg/An","940","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2012","2012","hg/An","938","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2013","2013","hg/An","939","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2014","2014","hg/An","938","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2015","2015","hg/An","937","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2016","2016","hg/An","940","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5417","Yield/Carcass Weight","1035","Meat, pig","2017","2017","hg/An","943","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1961","1961","tonnes","2671400","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1962","1962","tonnes","2642400","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1963","1963","tonnes","2722600","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1964","1964","tonnes","2931500","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1965","1965","tonnes","3049000","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1966","1966","tonnes","3030000","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1967","1967","tonnes","3137000","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1968","1968","tonnes","3399000","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1969","1969","tonnes","3401900","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1970","1970","tonnes","3398600","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1971","1971","tonnes","3592800","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1972","1972","tonnes","3655100","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1973","1973","tonnes","3622100","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1974","1974","tonnes","3818200","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1975","1975","tonnes","3939364","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1976","1976","tonnes","3957322","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1977","1977","tonnes","4021700","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1978","1978","tonnes","4204500","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1979","1979","tonnes","4311400","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1980","1980","tonnes","4418200","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1981","1981","tonnes","4450100","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1982","1982","tonnes","4294622","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1983","1983","tonnes","4408548","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1984","1984","tonnes","4494916","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1985","1985","tonnes","4619740","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1986","1986","tonnes","4703207","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1987","1987","tonnes","4734480","*","Unofficial figure"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1988","1988","tonnes","4663142","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1989","1989","tonnes","4477995","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1990","1990","tonnes","4456982","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1991","1991","tonnes","3812600","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1992","1992","tonnes","3584900","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1993","1993","tonnes","3645800","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1994","1994","tonnes","3604000","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1995","1995","tonnes","3602400","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1996","1996","tonnes","3635000","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1997","1997","tonnes","3563800","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1998","1998","tonnes","3834100","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","1999","1999","tonnes","4102600","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2000","2000","tonnes","3981900","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2001","2001","tonnes","4074324","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2002","2002","tonnes","4110155","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2003","2003","tonnes","4239310","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2004","2004","tonnes","4323400","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2005","2005","tonnes","4499991","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2006","2006","tonnes","4662498","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2007","2007","tonnes","4985177","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2008","2008","tonnes","5121607","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2009","2009","tonnes","5264505","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2010","2010","tonnes","5488369","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2011","2011","tonnes","5616074","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2012","2012","tonnes","5474021","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2013","2013","tonnes","5506772","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2014","2014","tonnes","5527769","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2015","2015","tonnes","5570490","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2016","2016","tonnes","5589639","","Official data"
"QL","Livestock Primary","79","Germany","5510","Production","1035","Meat, pig","2017","2017","tonnes","5505572","","Official data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1961","1961","hg/An","31090","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1962","1962","hg/An","30992","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1963","1963","hg/An","31883","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1964","1964","hg/An","32469","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1965","1965","hg/An","33514","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1966","1966","hg/An","33844","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1967","1967","hg/An","34497","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1968","1968","hg/An","35421","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1969","1969","hg/An","35552","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1970","1970","hg/An","36291","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1971","1971","hg/An","35912","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1972","1972","hg/An","36983","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1973","1973","hg/An","36800","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1974","1974","hg/An","37585","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1975","1975","hg/An","38131","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1976","1976","hg/An","38905","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1977","1977","hg/An","39007","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1978","1978","hg/An","40241","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1979","1979","hg/An","41115","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1980","1980","hg/An","42355","Fc","Calculated data"
"QL","Livestock Primary","79","Germany","5420","Yield","882","Milk, whole fresh cow","1981","1981","hg/An","41884","Fc","Calculated data"
